0.5 1
0.6 0.999997
0.7 0.999978
0.8 0.999907
0.9 0.999711
1 0.999277
1.1 0.998448
1.2 0.997023
1.3 0.994773
1.4 0.991387
1.5 0.986501
1.6 0.979617
1.7 0.970083
1.8 0.956867
1.9 0.938306
2 0.911348
2.1 0.868779
2.2 0.785223
2.3 0.568583
2.4 0.315204
2.5 0.201252
2.6 0.151053
2.7 0.123454
2.8 0.1059
2.9 0.0939497
3 0.084885
3.1 0.0783336
3.2 0.072941
3.3 0.0686426
3.4 0.0649224
3.5 0.0615227
3.6 0.0591501
3.7 0.0568692
3.8 0.0551456
3.9 0.0531493
4 0.0514056
4.1 0.0503223
4.2 0.0488443
4.3 0.0477551
4.4 0.0469195
4.5 0.0457698
4.6 0.0450385
4.7 0.0440965
4.8 0.0434308
4.9 0.0427554
5 0.0421349
