0 1
0.1 1
0.2 1
0.3 1
0.4 1
0.5 1
0.6 0.999997
0.7 0.999978
0.8 0.999907
0.9 0.999711
1 0.999277
1.1 0.998448
1.2 0.997022
1.3 0.994773
1.4 0.991386
1.5 0.986502
1.6 0.979619
1.7 0.970074
1.8 0.956859
1.9 0.938308
2 0.911328
2.1 0.868709
2.2 0.785289
2.3 0.568451
2.4 0.314934
2.5 0.201395
2.6 0.151002
2.7 0.123396
2.8 0.105863
2.9 0.0937616
3 0.0851145
3.1 0.0783131
3.2 0.0728951
3.3 0.0683537
3.4 0.0647794
3.5 0.0618728
3.6 0.0589357
3.7 0.0568192
3.8 0.0548589
3.9 0.0532057
4 0.0516343
4.1 0.050059
4.2 0.0490728
4.3 0.0478491
4.4 0.0468313
4.5 0.0458153
4.6 0.0448507
4.7 0.0444938
4.8 0.043273
4.9 0.0427064
5 0.0422639
