0.1000000 1.0000000
0.2000000 1.0000000
0.3000000 1.0000000
0.4000000 1.0000000
0.5000000 1.0000000
0.6000000 1.0000000
0.7000000 1.0000000
0.8000000 0.9999999
0.9000000 0.9999997
1.0000000 0.9999992
1.1000000 0.9999983
1.2000000 0.9999965
1.3000000 0.9999935
1.4000000 0.9999883
1.5000000 0.9999797
1.6000000 0.9999649
1.7000000 0.9999395
1.8000000 0.9998909
1.9000000 0.9997929
2.0000000 0.9995530
2.1000000 0.9987446
2.2000000 0.9925372
2.3000000 0.7581825
2.4000000 0.1901876
2.5000000 0.0631071
2.6000000 0.0375068
2.7000000 0.0420264
2.8000000 0.0257003
2.9000000 0.0193342
3.0000000 0.0305544
3.1000000 0.0006510
3.2000000 -0.0029404
3.3000000 0.0170298
3.4000000 0.0195129
3.5000000 0.0160712
3.6000000 0.0058501
3.7000000 -0.0387408
3.8000000 0.0010237
3.9000000 -0.0296240
4.0000000 0.0086982
4.1000000 -0.0086564
4.2000000 -0.0336252
4.3000000 0.0815256
4.4000000 -0.0008927
4.5000000 0.0202343
4.6000000 0.0385969
4.7000000 0.0460351
4.8000000 0.0141322
4.9000000 0.0104921
5.0000000 -0.0417010
