0.1000000 1.0000000
0.2000000 1.0000000
0.3000000 1.0000000
0.4000000 1.0000000
0.5000000 1.0000000
0.6000000 1.0000000
0.7000000 0.9999999
0.8000000 0.9999996
0.9000000 0.9999988
1.0000000 0.9999969
1.1000000 0.9999932
1.2000000 0.9999861
1.3000000 0.9999740
1.4000000 0.9999536
1.5000000 0.9999188
1.6000000 0.9998599
1.7000000 0.9997588
1.8000000 0.9995677
1.9000000 0.9991845
2.0000000 0.9982669
2.1000000 0.9952788
2.2000000 0.9787856
2.3000000 0.8522884
2.4000000 0.5024339
2.5000000 0.2412794
2.6000000 0.1289898
2.7000000 0.0787578
2.8000000 0.0493910
2.9000000 0.0488987
3.0000000 0.0386314
3.1000000 0.0196924
3.2000000 0.0291811
3.3000000 0.0316665
3.4000000 -0.0095714
3.5000000 0.0025723
3.6000000 0.0038506
3.7000000 0.0176627
3.8000000 0.0028050
3.9000000 0.0276673
4.0000000 -0.0000256
4.1000000 0.0059868
4.2000000 -0.0036673
4.3000000 0.0163611
4.4000000 0.0215227
4.5000000 -0.0186340
4.6000000 0.0303908
4.7000000 -0.0130165
4.8000000 -0.0200505
4.9000000 -0.0035423
5.0000000 0.0159111
