1 0.999275
1.0404 0.998998
1.08081 0.998643
1.12121 0.9982
1.16162 0.997655
1.20202 0.996985
1.24242 0.996188
1.28283 0.995223
1.32323 0.994096
1.36364 0.992762
1.40404 0.991219
1.44444 0.989416
1.48485 0.987344
1.52525 0.984973
1.56566 0.982229
1.60606 0.979128
1.64646 0.975551
1.68687 0.97152
1.72727 0.966893
1.76768 0.961646
1.80808 0.955567
1.84848 0.948671
1.88889 0.940683
1.92929 0.93148
1.9697 0.920647
2.0101 0.907893
2.05051 0.892424
2.09091 0.87384
2.13131 0.849362
2.17172 0.816113
2.21212 0.769445
2.25253 0.694236
2.29293 0.590066
2.33333 0.471852
2.37374 0.366186
2.41414 0.289599
2.45455 0.239547
2.49495 0.204236
2.53535 0.178475
2.57576 0.160337
2.61616 0.145043
2.65657 0.133716
2.69697 0.123811
2.73737 0.115899
2.77778 0.109664
2.81818 0.103361
2.85859 0.0985459
2.89899 0.0941376
2.93939 0.0902233
2.9798 0.0866507
3.0202 0.0835897
3.06061 0.0808782
3.10101 0.078243
3.14141 0.0759019
3.18182 0.0737235
3.22222 0.0718589
3.26263 0.0699606
3.30303 0.0684616
3.34343 0.0668838
3.38384 0.0654176
3.42424 0.0640909
3.46465 0.0629448
3.50505 0.0616352
3.54545 0.0604898
3.58586 0.0595644
3.62626 0.0585254
3.66667 0.0575274
3.70707 0.0566978
3.74747 0.0559134
3.78788 0.0551187
3.82828 0.0544069
3.86869 0.0536688
3.90909 0.0529664
3.94949 0.0523051
3.9899 0.0517965
4.0303 0.0512486
4.07071 0.0506469
4.11111 0.0501236
4.15152 0.0494881
4.19192 0.0490407
4.23232 0.0485726
4.27273 0.0481666
4.31313 0.0476536
4.35354 0.0472803
4.39394 0.0468576
4.43434 0.0464833
4.47475 0.04612
4.51515 0.0457404
4.55556 0.0453878
4.59596 0.0449767
4.63636 0.044672
4.67677 0.0443959
4.71717 0.0440923
4.75758 0.0438477
4.79798 0.0434698
4.83838 0.0431986
4.87879 0.0429375
4.91919 0.0426899
4.9596 0.0424066
5 0.042162
